content_id,url,API URL
542707,/technology/news/green-meteor-crash-active-volcano-pic-542707.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542707
542704,/sports/missing-delivery-six-ball-overs-and-match-rules-things-lagaan-got-wrong-542704.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542704
542703,/news/india/yamuna-clean-delhi-government-aap-bans-soaps-detergents-not-conforming-to-bis-standards-542703.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542703
542702,/news/india/62-year-old-woman-allegedly-stabbed-20-times-sexually-assaulted-in-delhi-542702.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542702
542699,/news/world/pakistan-fast-food-restaurant-staff-arrested-for-not-giving-free-burgers-to-police-542699.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542699
542698,/entertainment/celebs/kangana-ranaut-appeals-to-bombay-high-court-after-authority-objects-to-renewal-of-her-passport-542698.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542698
542695,/news/india/delta-plus-covid-variant-all-you-need-to-know-542695.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542695
542694,/trending/human-interest/dog-stops-baby-from-climbing-the-stairs-542694.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542694
542692,/news/india/novavax-covid-vaccine-coming-to-india-as-covovax-by-serum-institute-542692.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542692
542691,/news/india/over-5000-vehicles-enter-shimla-after-himachal-eases-curbs-queue-for-e-pass-swells-542691.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542691
542690,/news/india/7-year-old-girl-looks-after-newborn-brother-after-death-of-parents-due-to-covid-542690.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542690
542689,/trending/social-relevance/youtuber-gaurav-wasan-reunites-with-baba-ka-dhaba-owner-542689.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542689
542687,/trending/wtf/tamil-nadu-man-worships-liquor-bottles-after-re-opening-of-shops-542687.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542687
542686,/trending/wtf/petition-urging-jeff-bezos-to-buy-and-eat-mona-lisa-542686.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542686
542685,/news/india/covid-19-updates-lowest-cases-in-maha-since-march-novavax-india-launch-delta-plus-variant-542685.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542685
542678,/technology/news/whatsapp-brings-back-green-colour-changes-542678.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542678
542677,/trending/social-relevance/twitter-floods-with-memes-after-gautam-adani-shares-fall-542677.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542677
542676,/entertainment/celebs/heres-how-singer-neha-kakkar-has-become-a-social-media-sensation-542676.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542676
542674,/entertainment/celebs/bollywood-remembers-sushant-singh-rajput-cbi-gives-an-update-on-his-death-case-more-from-ent-542674.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542674
542672,/entertainment/celebs/kahan-chhod-ke-chal-gaila-guru-siddhant-chaturvedi-pens-a-letter-to-sushant-singh-rajput-542672.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542672
542671,/trending/wtf/video-mother-says-daughters-gucci-belt-looks-like-school-belt-542671.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542671
542667,/entertainment/celebs/a-complete-timeline-of-sushant-singh-rajputs-unfortunate-death-case-impending-investigations-542667.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542667
542666,/entertainment/celebs/man-with-a-big-heart-sonu-sood-fulfills-cancer-patients-wish-meets-him-gives-surprise-gift-542666.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542666
542663,/trending/social-relevance/video-navi-mumbai-international-airport-first-look-542663.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542663
542662,/news/india/concerns-grow-around-delta-variant-mutation-man-lynched-in-assam-more-top-news-542662.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542662
542661,/entertainment/celebs/a-year-after-sushants-death-aiims-confirms-death-by-suicide-cbi-says-investigation-is-on-542661.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542661
542660,/technology/news/skylo-parth-trivedi-interview-india-case-study-542660.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542660
542658,/news/india/gautam-adani-has-reportedly-lost-rs-55000-crore-in-just-one-day-heres-how-it-happened-542658.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542658
542657,/trending/environment/video-baby-elephants-drinks-water-from-tube-well-542657.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542657
542655,/news/india/maharashtra-woman-starts-fundraiser-to-provide-rations-to-nomadic-communities-facing-starvation-542655.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542655
542653,/entertainment/celebs/rhea-chakraborty-writes-a-heartbreaking-post-on-sushant-singh-rajputs-first-death-anniversary-542653.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542653
542652,/trending/social-relevance/nikhil-kamath-chess-account-blocked-for-cheating-against-vishwanathan-anand-542652.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542652
542651,/news/india/mumbais-dharavi-which-was-once-a-covid-hotspot-records-no-fresh-case-542651.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542651
542650,/news/india/elderly-muslim-man-allegedly-thrashed-in-up-beard-cut-off-forced-to-chant-jai-shri-ram-542650.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542650
542648,/entertainment/celebs/sunny-deol-on-gadar-completing-20-years-didnt-predict-dialogues-would-become-a-rage-542648.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542648
542646,/entertainment/celebs/bjp-mp-ravi-kishan-demands-strict-law-seeking-ban-on-vulgar-content-in-bhojpuri-films-and-songs-542646.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542646
542645,/news/india/looking-forward-to-working-with-pm-modi-to-further-develop-unique-and-warm-relations-new-israeli-premier-bennett-542645.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542645
542643,/news/india/up-journalist-dies-a-day-after-flagging-liquor-mafia-threat-cops-call-it-an-accident-542643.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542643
542642,/technology/news/airtel-5g-speed-1000-mbps-gurgaon-542642.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542642
542641,/news/india/centre-plans-to-inoculate-80-children-aged-12-18-covaxin-likely-to-lead-vaccination-drive-542641.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542641
542637,/trending/social-relevance/dubai-yachts-are-offering-socially-distanced-luxury-rides-542637.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542637
542636,/news/india/28-yo-man-lynched-in-assam-on-suspicion-of-being-a-cow-thief-542636.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542636
542634,/technology/news/google-ai-computer-chip-design-542634.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542634
542633,/entertainment/celebs/television-to-movies-heres-a-look-at-glow-lovely-girl-yami-gautams-journey-in-bollywood-542633.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542633
542631,/news/india/deadly-delta-variant-mutates-could-evade-antibodies-cocktail-therapy-report-542631.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542631
542630,/entertainment/celebs/after-karni-sena-sanatan-sena-now-akhil-bhartiya-kshatriya-mahasabha-objects-to-prithviraj-542630.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542630
542629,/news/india/amid-pandemic-nuclear-armed-nations-including-india-spent-137666-per-minute-on-weapons-542629.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542629
542628,/news/india/despite-digital-divide-youths-in-maharashtra-villages-keep-their-pursuit-of-education-alive-542628.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542628
542627,/entertainment/celebs/on-his-first-death-anniversary-bollywood-stars-hope-sushant-singh-rajput-has-found-his-peace-542627.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542627
542625,/technology/news/bitcoin-elon-musk-tesla-542625.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542625
542622,/sports/novak-djokovic-makes-young-fans-day-gifts-his-racquet-after-winning-french-open-542622.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542622
542620,/entertainment/celebs/sonu-nigam-calls-sob-stories-on-reality-shows-a-marketing-trick-says-audiences-arent-fools-542620.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542620
542617,/news/india/green-beginnings-residents-of-a-up-village-make-it-mandatory-or-newlyweds-to-plant-saplings-542617.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542617
542614,/news/india/ias-officer-starts-oxygen-concentrator-bank-helps-people-with-booking-vaccination-slots-542614.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542614
542613,/trending/wtf/ziona-chana-with-38-wives-and-89-children-passes-away-at-76-in-mizoram-542613.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542613
542612,/trending/social-relevance/video-traffic-jam-himachal-pradesh-ease-covid-restrictions-542612.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542612
542611,/sports/euro-2020/denmarks-team-doctor-confirms-eriksen-had-cardiac-arrest-but-says-his-tests-are-normal-542611.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542611
542609,/news/world/covid-19-updates-india-reports-lowest-daily-count-since-april-1-other-news-542609.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542609
542606,/sports/novak-djokovic-comes-back-from-2-sets-down-to-win-french-open-and-secure-19th-grand-slam-542606.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542606
542602,/trending/human-interest/indigo-approves-bihar-man-request-allows-to-carry-covid-kits-542602.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542602
542599,/trending/social-relevance/video-car-gets-swallowed-by-sinkhole-in-mumbai-542599.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542599
542596,/trending/social-relevance/video-doctors-remove-face-mask-from-dogs-stomach-542596.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542596
542594,/entertainment/celebs/yes-akshay-we-are-well-aware-that-you-never-fought-the-real-undertaker-in-khiladiyon-ka-khiladi-542594.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542594
542593,/news/india/delhi-unlock-20-bikaner-starts-door-to-door-vaccination-more-top-news-542593.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542593
542592,/entertainment/celebs/now-bjp-leaders-react-to-boycottkareenakapoor-trend-claim-hindu-sentiments-are-hurt-542592.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542592
542591,/sports/euro-2020/how-people-came-together-in-solidarity-for-christian-eriksen-542591.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542591
542589,/trending/human-interest/hyderabad-boy-gets-rs-16-crore-injection-via-crowdfunding-542589.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542589
542588,/entertainment/sonu-sood-launches-ias-scholarships-what-ssr-wanted-god-to-tell-him-when-he-died-more-from-ent-542588.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542588
542587,/news/india/fight-against-covid-19-pandemic-542587.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542587
542586,/news/world/why-cpr-is-an-important-skill-to-have-during-a-medical-emergency-how-it-revives-a-patient-542586.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542586
542585,/news/india/at-least-65-children-test-positive-for-covid-19-in-maharashtras-osmanabad-in-last-four-days-542585.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542585
542582,/entertainment/celebs/lagaan-actor-aditya-lakhia-shares-why-his-character-of-kachra-was-incredibly-special-in-the-film-542582.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542582
542581,/news/india/corona-mata-temple-demolished-because-it-was-built-on-a-disputed-land-in-a-up-village-542581.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542581
542579,/trending/environment/video-trained-elephants-fight-rogue-tusker-542579.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542579
542578,/entertainment/celebs/neena-gupta-on-raising-masaba-without-any-financial-help-i-was-ready-to-earn-by-washing-dishes-542578.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542578
542576,/news/india/delhi-unlock-restaurants-to-reopen-with-50-pc-capacity-malls-markets-to-open-daily-says-kejriwal-542576.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542576
542575,/entertainment/hollywood/a-banned-1994-commercial-featuring-cast-of-friends-in-their-underwear-has-re-surfaced-542575.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542575
542574,/news/world/brazil-president-bolsonaro-fined-100-for-attending-cheering-bike-rally-without-wearing-mask-542574.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542574
542572,/news/india/meet-the-only-woman-cabby-in-bengaluru-who-ensures-that-covid-patients-reach-hospital-on-time-542572.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542572
542570,/news/world/hundreds-of-people-gather-in-canada-to-pay-final-homage-to-muslim-family-killed-in-truck-attack-542570.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542570
542569,/trending/human-interest/baba-ka-dhaba-owner-apologises-to-gaurav-wasan-542569.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542569
542568,/news/world/its-not-over-yet-researchers-in-china-find-batch-of-new-coronaviruses-in-bats-542568.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542568
542567,/news/india/rohingya-refugees-living-in-delhi-542567.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542567
542566,/news/india/vaccine-for-all-bikaner-is-the-first-city-in-the-country-to-start-door-to-door-vaccination-542566.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542566
542563,/entertainment/celebs/this-is-what-sushant-singh-rajput-wanted-god-to-tell-him-when-he-arrived-at-gates-of-heaven-542563.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542563
542561,/news/india/unemployment-forces-college-degree-holders-to-work-as-drain-cleaners-near-mumbai-542561.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542561
542559,/sports/faf-du-plessis-and-andre-russell-in-hospital-after-being-injured-in-psl-542559.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542559
542558,/sports/euro-2020/we-got-christian-back-denmark-team-doctor-reveals-how-eriksens-pulse-had-stopped-working-542558.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542558
542557,/news/india/ac-fridge-ro-filter-how-farmers-are-protesting-fighting-delhi-summers-at-singhu-border-542557.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542557
542556,/trending/human-interest/mystery-bidder-pays-rs-205-crore-to-sit-next-to-jeff-bezos-to-the-edge-of-space-542556.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542556
542555,/entertainment/celebs/sonu-sood-is-unstoppable-actor-has-now-launched-coaching-scholarships-for-ias-aspirants-542555.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542555
542552,/news/india/drones-may-soon-deliver-vaccines-at-remote-places-where-there-are-no-motorable-roads-542552.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542552
542548,/entertainment/before-online-streaming-binge-watching-became-the-norm-these-12-tv-shows-used-to-be-our-jam-542548.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542548
542543,/news/india/woman-mumbai-police-cop-has-adopted-50-school-children-helped-many-more-during-covid-542543.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542543
542542,/trending/human-interest/man-hides-ring-in-the-pani-puri-to-propose-to-his-girlfriend-542542.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542542
542541,/entertainment/celebs/boycott-kareena-kapoor-khan-trends-nusrat-jahans-pregnancy-pic-goes-viral-more-from-ent-542541.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542541
542539,/news/india/maharashtra-revises-total-covid-death-tally-bihar-lost-111-doctors-in-2nd-wave-more-top-news-542539.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542539
542538,/sports/wtc-final-virender-sehwag-looks-forward-to-rohit-sharma-vs-trent-boult-battle-542538.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542538
542537,/entertainment/celebs/the-internet-trends-boycott-of-kareena-kapoor-khan-for-charging-rs-12-cr-to-play-sitas-role-542537.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542537
542536,/news/india/100-percent-population-in-45-age-group-vaccinated-in-several-villages-of-jks-doda-542536.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542536
542535,/sports/sunil-chhetri-international-debut-for-india-today-542535.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542535
542534,/trending/wtf/new-york-man-robs-bank-day-after-release-542534.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542534
542532,/news/india/adar-poonawalla-denies-asking-z-plus-cover-maharashtra-government-statement-542532.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542532
542530,/trending/human-interest/little-boys-dances-moves-leave-internet-impressed-542530.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542530
542529,/entertainment/celebs/sonu-sood-regrets-being-unable-to-save-a-covid-19-patients-life-says-she-fought-till-the-very-end-542529.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542529
542528,/news/india/telangana-covid-orphans-to-be-given-mobile-phones-with-emergency-numbers-to-keep-them-safe-542528.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542528
542523,/news/india/watermelon-farmer-who-couldnt-sell-his-crop-due-to-lockdown-gets-help-army-buys-the-harvest-542523.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542523
542522,/news/india/corona-mata-temple-in-up-village-gathering-offer-prayers-to-ward-off-covid-542522.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542522
542521,/trending/human-interest/lobster-diver-swallowed-by-humpback-whale-survives-542521.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542521
542520,/entertainment/celebs/krk-warns-salman-khan-that-he-might-be-an-outsider-but-wont-die-like-sushant-singh-rajput-542520.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542520
542519,/news/india/get-vaccinated-get-20-kg-rice-in-arunachal-offers-states-are-making-to-boost-vaccine-drive-542519.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542519
542518,/news/india/bihar-lost-111-doctors-during-covid-2nd-wave-719-across-india-says-indian-medical-association-542518.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542518
542510,/entertainment/celebs/after-a-long-battle-mallika-duas-mother-succumbs-to-covid-19-bina-kak-pays-tribute-542510.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542510
542508,/trending/wtf/dolphin-bites-boys-hand-after-mistaking-it-for-food-542508.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542508
542506,/news/india/mehul-choksi-bail-denied-by-dominican-court-542506.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542506
542505,/news/india/man-set-on-fire-in-mp-hospital-incident-captured-on-cctv-542505.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542505
542504,/news/india/maharashtra-revises-total-covid-death-tally-adds-more-than-10000-fatalities-542504.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542504
542503,/trending/human-interest/you-jianxia-worlds-longest-eyelash-breaks-her-own-record-542503.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542503
542501,/entertainment/celebs/after-announcing-separation-from-nikhil-jain-tmc-mp-nusrat-jahans-pregnancy-pic-goes-viral-542501.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542501
542500,/sports/french-open-novak-djokovic-beats-rafael-nadal-542500.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542500
542499,/news/india/covid-19-orphans-are-increasing-and-they-are-easy-targets-for-human-traffickers-542499.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542499
